,date,text_blob,vader_sentiment
0,2022-04-14 00:00:00+00:00,0.3333333333333333,0.0
1,2022-04-15 00:00:00+00:00,0.5,-0.1
2,2022-04-16 00:00:00+00:00,0.7142857142857143,0.0
3,2022-04-17 00:00:00+00:00,0.8888888888888888,0.0
4,2022-04-18 00:00:00+00:00,0.5384615384615384,0.0
5,2022-04-19 00:00:00+00:00,0.6,0.13333333333333333
6,2022-04-20 00:00:00+00:00,0.47368421052631576,0.0
7,2022-04-21 00:00:00+00:00,0.8181818181818182,0.0
8,2022-04-22 00:00:00+00:00,0.45454545454545453,0.09090909090909091
9,2022-04-23 00:00:00+00:00,0.625,0.125
